"VARIABLE","GID","DATA","UNITS","OUTPUT"
"p_QWATERg","I48635","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48636","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48637","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48638","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48639","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48640","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48641","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48642","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48643","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48644","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48645","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48646","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48647","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48648","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48649","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48650","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48651","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48652","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48653","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48654","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48655","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48656","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48657","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48658","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48659","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48660","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48661","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48662","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48663","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48664","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48665","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48666","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48667","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48668","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48669","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48670","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48671","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48672","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48673","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48674","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48675","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48676","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48677","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48678","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48679","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48680","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48681","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48682","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48683","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48684","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48685","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48686","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48687","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48688","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48689","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48690","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48691","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48692","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48693","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48694","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48695","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48696","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48697","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48698","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48699","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48700","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48701","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48702","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48703","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48704","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48705","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48706","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48707","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48708","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48709","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48710","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48711","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48712","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48713","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48714","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48715","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48716","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48717","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48718","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48719","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48720","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48721","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48722","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48723","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48724","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48725","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48726","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48727","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48728","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48729","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48730","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48731","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48732","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48733","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48734","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48735","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48736","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48737","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48738","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48739","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48740","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48741","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48742","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48743","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48744","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48745","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48746","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48747","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48748","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48749","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48750","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48751","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48752","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48753","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48754","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48755","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48756","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48757","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48758","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48759","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48760","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48761","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48762","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48763","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48764","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48765","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48766","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48767","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48768","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48769","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48770","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48771","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48772","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48773","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48774","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48775","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48776","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48777","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48778","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48779","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48780","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48781","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48782","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48783","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48784","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48785","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48786","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48787","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48788","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48789","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48790","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48791","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48792","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48793","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48794","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48795","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48796","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48797","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48798","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48799","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48800","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48801","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48802","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48803","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48804","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48805","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48806","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48807","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48808","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48809","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48810","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48811","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48812","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48813","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48814","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48815","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48816","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48817","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48818","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48819","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48820","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48821","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48822","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48823","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48824","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48825","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48826","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48827","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48828","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48829","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48830","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48831","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48832","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48833","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48834","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48835","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48836","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48837","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48838","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48839","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48840","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48841","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48842","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48843","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48844","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48845","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48846","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48847","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48848","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48849","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48850","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48851","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48852","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48853","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48854","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48855","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48856","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48857","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48858","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48859","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48860","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48861","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48862","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48863","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48864","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48865","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48866","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48867","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48868","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48869","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48870","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48871","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48872","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48873","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48874","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48875","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48876","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48877","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48878","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48879","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48880","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48881","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48882","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48883","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48884","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48885","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48886","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48887","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48888","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48889","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48890","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48891","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48892","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48893","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48894","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48895","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48896","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48897","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48898","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48899","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48900","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48901","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48902","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48903","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48904","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48905","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48906","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48907","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48908","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48909","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48910","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48911","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48912","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48913","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48914","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48915","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48916","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48917","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48918","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48919","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48920","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48921","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48922","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48923","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48924","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48925","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48926","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48927","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48928","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48929","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48930","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48931","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48932","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48933","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48934","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48935","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48936","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48937","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48938","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48939","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48940","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48941","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48942","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48943","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48944","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48945","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48946","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48947","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48948","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48949","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48950","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48951","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48952","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48953","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48954","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48955","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48956","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48957","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48958","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48959","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48960","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48961","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48962","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48963","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48964","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48965","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48966","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48967","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48968","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48969","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48970","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48971","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48972","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48973","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48974","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48975","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48976","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48977","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48978","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48979","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48980","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48981","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48982","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48983","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48984","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48985","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48986","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48987","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48988","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48989","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48990","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48991","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48992","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48993","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48994","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48995","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48996","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48997","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48998","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I48999","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I49000","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I49001","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I49002","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I49003","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I49004","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I49005","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I49006","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I49007","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I49008","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I49009","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I49010","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I49011","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I49012","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I49013","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I49014","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I49015","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I49016","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I49017","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I49018","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I49019","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I49020","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I49021","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I49022","1e+10","K m^3 / YR","NEW VALUE"
